No,B1,B2,B3,B4,B5,LS1,LS2,Jackpot,Wins
0603,11,13,14,28,30,4,5,12844500,0
0604,4,12,15,28,33,1,10,22417687,0
0605,16,18,31,38,49,4,10,28847237,1
0606,18,26,32,33,42,2,3,12987000,0
0607,19,23,34,47,50,4,6,19201363,1
0608,13,16,24,26,35,2,5,12925500,1
0609,14,15,16,19,44,4,5,12907500,1
0610,12,23,29,38,49,3,4,13081162,0
0611,3,4,11,14,43,1,6,19184610,0
0612,21,36,37,42,48,4,7,28309281,0
0613,16,17,31,47,49,3,11,34673271,0
0614,4,7,9,23,24,8,9,44134518,0
0615,5,17,20,47,50,1,4,51018937,0
0616,20,24,27,37,39,5,10,60621367,0
0617,5,11,42,49,50,8,11,68593880,0
0618,1,6,26,30,37,5,8,80738985,1
0619,7,30,38,40,43,2,6,12931500,0
0620,2,17,25,36,45,5,9,10942818,2
0621,5,9,16,18,42,7,9,12709500,0
0622,11,23,25,32,37,4,7,10801883,2
0623,7,11,14,28,30,2,10,12666000,0
0624,4,6,14,27,33,5,10,23253808,0
0625,13,17,21,42,44,9,11,29412765,0
0626,5,11,35,38,45,2,3,38960567,0
0627,10,20,26,28,43,9,11,45405876,0
0628,11,15,38,41,43,2,6,55193986,1
0629,19,23,25,44,48,8,9,12544500,0
0630,6,20,24,35,50,5,10,21498731,0
0631,23,24,26,33,42,3,5,27440665,0
0632,6,12,17,23,43,5,9,36840020,0
0633,18,27,39,43,47,4,7,43086063,1
0634,5,25,36,46,47,2,6,12711000,0
0635,29,33,39,41,44,9,11,18308847,0
0636,2,3,10,31,38,6,10,27080608,1
0637,9,10,30,32,37,2,6,12856500,1
0638,7,19,29,30,33,3,8,12709500,0
0639,6,12,13,35,38,2,3,18107224,1
0640,20,28,35,42,43,8,10,6255000,2
0641,14,29,37,40,48,2,11,12682500,0
0642,3,13,15,29,42,1,4,83830000,1
0643,14,15,19,36,45,1,10,12606000,0
0644,13,25,26,40,50,8,9,21186645,0
0645,19,23,27,42,44,3,5,26863588,1
0646,2,7,10,23,43,4,7,12429000,1
0647,6,13,15,29,32,2,9,12445500,0
0648,1,2,18,31,36,7,10,20874773,0
0649,6,24,35,49,50,1,7,26551498,0
0650,1,22,23,24,31,6,11,37664283,0
0651,6,8,27,37,41,7,10,44362413,0
0652,12,13,17,22,43,3,10,53875274,0
0653,5,19,31,43,50,2,6,62469261,0
0654,1,6,13,22,28,5,10,72089654,0
0655,13,20,24,29,45,3,7,83850382,0
0656,3,27,31,38,44,3,8,96289141,0
0657,2,20,27,33,45,6,10,54123899,2
0658,1,2,11,27,29,1,10,12453000,0
0659,18,20,25,26,37,10,11,18577883,0
0660,19,26,32,33,42,4,10,27266155,0
0661,4,12,35,42,48,5,8,33466125,0
0662,5,19,34,35,41,1,5,43002299,0
0663,18,20,23,42,48,2,9,49446896,0
0664,8,10,15,16,31,8,9,59249234,1
0665,1,21,33,37,38,4,8,12433500,0
0666,3,17,19,46,47,9,10,21037161,1
0667,8,17,25,41,47,1,2,12445500,0
0668,2,4,6,19,39,2,7,20927566,1
0669,23,26,36,37,49,6,7,12378000,0
0670,13,17,28,30,32,5,7,20630644,0
0671,21,25,28,35,42,4,6,26289565,0
0672,12,32,38,43,44,2,7,35072863,1
0673,3,5,22,27,44,1,6,12375000,0
0674,5,10,38,40,41,1,8,82990000,0
0675,1,4,23,33,44,7,8,93707468,0
0676,6,24,25,27,30,5,9,107932603,1
0677,8,27,34,36,39,5,10,12603000,0
0678,7,30,37,39,42,5,7,21325022,1
0679,7,20,26,28,50,2,8,12549000,0
0680,3,4,19,28,43,3,7,20942416,1
0681,16,18,26,38,44,8,10,12457500,1
0682,6,10,28,45,50,10,11,12415500,0
0683,11,18,29,42,49,4,11,17853605,0
0684,8,12,19,30,33,4,11,26905670,0
0685,3,14,26,47,50,7,11,32625427,0
0686,21,24,31,39,47,3,7,40962533,0
0687,13,15,20,24,46,1,8,46672601,0
0688,13,21,24,44,49,1,9,56005506,0
0689,18,23,26,35,44,3,11,62955401,0
0690,4,30,31,38,42,2,11,73205660,1
0691,5,19,24,31,37,1,9,12321000,0
0692,3,21,26,28,45,7,10,20214823,0
0693,4,13,30,34,47,2,6,25746571,0
0694,23,26,29,37,40,3,4,33974182,0
0695,5,33,36,38,47,4,9,39669453,0
0696,3,8,31,34,47,9,11,48094706,0
0697,7,13,16,25,26,1,6,54445724,0
0698,5,24,27,41,45,6,7,64246871,0
0699,2,15,32,39,44,5,10,72437363,0
0700,7,25,34,40,49,9,11,86858395,0
0701,12,18,21,32,33,1,11,95933457,0
0702,16,18,22,28,46,9,11,109589905,1
0703,11,13,37,40,48,8,9,11983500,0
0704,5,15,25,38,49,1,2,19964918,1
0705,1,7,20,21,48,4,7,12021000,0
0706,31,33,34,39,45,2,10,19914711,0
0707,18,22,25,27,39,5,10,25344616,0
0708,4,18,39,43,47,2,6,33347512,0
0709,8,18,22,24,27,4,11,39193498,0
0710,5,22,35,38,49,4,7,47789038,0
0711,15,18,20,27,34,1,3,53758144,1
0712,1,11,29,41,43,3,11,11878500,0
0713,1,24,43,45,50,5,8,16916606,0
0714,9,10,12,24,43,5,9,24470875,0
0715,10,23,35,40,43,3,9,29815964,1
0716,24,44,46,48,50,5,10,11977500,0
0717,5,7,19,21,42,5,11,17029645,0
0718,21,29,35,43,46,1,9,24759542,0
0719,7,16,19,22,33,2,5,30079457,0
0720,4,5,21,23,30,8,10,37718167,0
0721,4,7,11,34,47,7,8,43584628,1
0722,4,17,29,35,49,1,2,12000000,0
0723,10,22,36,45,48,4,11,16991311,0
0724,2,9,26,32,38,3,6,24464842,0
0725,5,25,31,39,45,1,8,29994082,0
0726,1,18,23,46,50,3,9,37783420,0
0727,8,15,19,24,35,8,10,44245873,0
0728,9,13,26,31,33,7,11,52772468,0
0729,4,29,30,35,50,2,4,59479470,0
0730,6,8,34,38,48,3,9,68362889,1
0731,12,13,14,29,35,1,7,11770500,0
0732,13,27,35,46,47,1,2,20137574,0
0733,3,13,15,33,42,5,7,25668301,1
0734,4,13,23,48,50,5,10,78370000,0
0735,9,21,28,30,38,1,8,88304909,0
0736,6,29,42,45,47,9,10,101812996,0
0737,4,5,15,23,32,3,7,114362313,0
0738,1,13,40,48,49,8,10,130128674,0
0739,20,21,27,33,40,3,10,143641614,0
0740,3,9,20,30,42,1,6,149758000,1
0741,10,15,17,40,45,1,2,11848500,1
0742,10,13,20,33,41,3,9,11763000,0
0743,1,6,13,17,26,3,5,17438916,0
0744,13,25,32,38,46,1,10,12935936,2
0745,2,14,21,36,46,7,11,11766000,0
0746,17,32,36,38,48,5,8,20235047,0
0747,2,3,17,36,38,4,11,26007143,0
0748,4,7,28,32,37,5,10,34100271,0
0749,3,7,25,32,36,1,6,40715869,0
0750,6,10,15,23,41,4,10,51217623,0
0751,3,15,25,44,49,1,9,57837341,1
0752,5,8,37,47,48,2,3,11851500,0
0753,1,3,31,42,46,4,11,17246777,0
0754,2,15,28,31,37,4,6,25517469,0
0755,3,7,12,13,25,5,8,31462687,1
0756,23,29,31,39,44,5,8,11737500,1
0757,8,9,19,25,49,2,10,11787000,0
0758,17,26,27,45,49,2,3,19781351,1
0759,6,18,39,44,50,8,11,11727000,1
0760,22,24,25,28,49,3,6,11751000,0
0761,14,20,30,38,49,3,4,16954080,0
0762,6,21,24,32,45,1,11,24754047,1
0763,8,17,21,31,34,9,10,11659500,0
0764,29,30,32,34,46,3,6,19476379,0
0765,15,33,41,44,47,8,10,12413744,2
0766,6,29,30,38,45,1,8,11247000,0
0767,5,10,31,33,40,8,10,16266792,1
0768,9,13,15,19,24,3,8,5622000,2
0769,17,31,33,44,50,7,11,11370000,1
0770,10,26,30,39,50,7,8,11154000,0
0771,13,17,20,30,45,9,10,16073137,0
0772,12,24,39,42,44,3,11,24682682,0
0773,2,5,18,30,43,1,10,30050324,0
0774,4,10,14,37,46,4,7,37807029,0
0775,3,25,28,34,50,1,11,43197448,0
0776,5,14,17,25,47,9,10,52055697,0
0777,6,8,11,13,21,7,8,59016205,0
0778,23,30,47,49,50,2,7,72180000,1
0779,2,6,23,30,31,2,10,10656000,0
0780,4,5,18,22,23,1,3,19376761,0
0781,11,23,26,38,44,1,8,24825416,0
0782,3,14,37,42,48,1,10,32843195,0
0783,10,24,26,39,40,3,10,38975399,0
0784,2,30,32,39,44,6,10,47673633,0
0785,8,20,24,28,49,8,9,53193914,1
0786,27,29,37,39,49,2,4,11055000,0
0787,18,25,39,44,50,5,8,15679890,1
0788,22,23,25,30,43,5,9,10876500,0
0789,24,32,34,35,49,1,2,15639792,0
0790,2,24,30,34,39,8,11,22844230,0
0791,6,14,17,42,45,1,8,28100414,0
0792,5,19,29,31,40,3,10,36298267,1
0793,24,26,28,36,45,7,10,10741500,0
0794,3,19,20,25,26,6,10,17749913,0
0795,1,10,17,20,42,8,9,22723433,0
0796,7,14,19,47,49,3,10,29532380,0
0797,14,29,30,40,46,3,6,34276743,1
0798,5,35,42,44,47,8,9,10932000,0
0799,26,30,31,35,37,8,11,15476457,0
0800,18,24,35,44,45,5,11,22169936,0
0801,5,6,7,21,24,5,6,26656367,1
0802,3,4,20,45,48,6,8,10791000,0
0803,7,23,29,37,41,1,8,15874102,0
0804,2,7,8,45,48,1,9,72850000,0
0805,5,9,17,32,34,6,8,82265988,0
0806,5,8,10,11,37,7,9,93388944,1
0807,10,15,16,36,37,3,9,10785000,0
0808,7,14,20,31,42,3,9,17776969,1
0809,4,16,22,38,49,6,9,10669500,0
0810,3,6,10,19,24,5,7,17954602,1
0811,11,15,28,34,37,1,8,10653000,0
0812,11,12,15,18,44,3,9,17408173,0
0813,6,7,18,33,41,3,10,22161317,0
0814,5,8,15,35,41,4,5,29461344,1
0815,6,18,19,34,36,1,8,10572000,0
0816,1,21,22,43,48,7,9,16844082,0
0817,14,20,27,29,44,7,10,21651101,0
0818,2,9,21,35,46,2,11,28675998,1
0819,23,32,36,43,49,7,8,10639500,0
0820,16,21,34,40,50,6,9,17564689,1
0821,10,15,39,45,50,9,10,10500000,0
0822,1,5,21,39,44,4,11,17058370,0
0823,2,3,8,15,16,4,11,21748476,0
0824,4,7,39,44,45,3,5,28595278,1
0825,7,10,11,12,19,2,9,10582500,0
0826,4,16,18,43,47,6,10,17370968,0
0827,27,31,33,42,50,2,5,22297655,1
0828,11,29,30,31,34,4,7,10908000,1
0829,6,19,21,27,45,1,8,11077500,0
0830,8,9,27,45,50,8,10,17883898,0
0831,14,16,39,40,42,1,4,22464583,1
0832,10,18,19,29,50,1,9,11032500,0
0833,8,15,17,44,49,5,8,15723801,0
0834,7,29,33,34,39,7,8,22450618,0
0835,14,23,26,27,29,7,10,27140220,0
0836,13,14,23,30,37,2,8,35170064,1
0837,11,14,26,29,49,3,9,11152500,1
0838,7,18,21,32,35,2,11,11065500,1
0839,11,20,22,29,32,1,8,11101500,0
0840,1,40,42,43,47,9,11,18085197,0
0841,12,15,26,29,47,3,11,11517654,2
0842,7,28,29,43,48,3,10,11035500,0
0843,17,19,21,30,45,8,10,15634628,0
0844,7,25,30,32,39,2,8,22011013,0
0845,11,12,20,25,36,6,9,26892567,0
0846,8,13,17,21,34,6,7,33935721,0
0847,8,27,39,46,49,2,6,39134284,0
0848,3,17,26,38,40,4,10,71380000,0
0849,6,13,18,39,43,2,8,79495676,0
0850,10,17,18,33,40,2,8,92419190,0
0851,6,7,23,37,38,10,11,101384894,0
0852,4,30,34,46,49,7,8,114814234,1
0853,9,14,16,17,26,10,11,10599000,0
0854,16,29,30,37,50,6,8,18467154,0
0855,2,15,25,35,45,8,10,23663957,0
0856,8,17,18,27,39,1,7,31893763,0
0857,12,17,29,38,48,9,11,37358158,0
0858,3,5,21,40,43,6,11,45271012,0
0859,8,11,23,27,35,4,11,51599368,0
0860,6,22,26,29,48,5,6,60657149,1
0861,18,19,20,40,41,7,10,11112000,0
0862,3,10,25,27,40,3,9,18422340,0
0863,5,20,31,32,36,6,7,23871796,0
0864,4,37,38,39,44,4,7,31339370,0
0865,6,10,31,36,39,6,10,36601816,0
0866,5,26,33,35,40,3,8,46235544,0
0867,1,2,10,30,44,1,8,52409215,0
0868,10,19,38,43,46,1,11,62768100,0
0869,2,30,38,43,46,2,7,70146761,0
0870,10,12,27,30,47,8,9,79365304,0
0871,15,24,38,40,48,2,9,87892394,0
0872,1,5,23,29,32,1,7,50382546,2
0873,6,9,10,21,36,2,6,11373000,1
0874,3,27,32,41,46,4,8,11541000,0
0875,6,9,13,28,37,4,5,17090950,0
0876,3,20,28,31,49,2,5,24769932,1
0877,3,10,22,37,50,6,10,11700000,0
0878,13,14,30,32,39,3,9,19006842,0
0879,23,25,32,37,42,1,11,24605103,1
0880,5,13,15,33,50,9,11,11842500,1
0881,4,7,13,28,37,10,11,11698500,0
0882,9,14,16,23,40,1,5,19432742,0
0883,1,8,9,14,23,1,7,24864878,0
0884,1,21,26,40,43,6,9,32729736,0
0885,5,7,10,34,44,2,10,38751467,0
0886,14,19,21,24,49,5,11,46514105,1
0887,12,15,26,42,49,5,8,11845500,0
0888,12,19,36,42,43,5,8,18978724,0
0889,1,4,19,25,36,3,11,23722612,0
0890,2,16,23,25,49,6,9,31942807,0
0891,3,5,9,19,40,2,5,37762659,0
0892,6,8,26,43,49,6,10,46258071,0
0893,1,5,9,22,38,2,10,51818874,1
0894,13,14,32,37,48,1,7,11932500,0
0895,11,14,15,27,44,2,7,16895105,0
0896,17,26,32,34,43,2,10,23868937,0
0897,10,17,31,32,42,2,5,28958268,0
0898,4,5,25,28,43,6,11,37275721,0
0899,8,23,24,34,38,3,7,43360228,0
0900,32,34,40,45,48,1,10,51342488,0
0901,2,26,27,40,49,5,10,57525794,1
0902,7,15,28,31,42,10,11,11811000,0
0903,15,27,32,36,39,3,10,16625472,0
0904,9,14,30,41,45,4,9,23593583,0
0905,16,17,23,34,37,6,9,28279072,0
0906,13,25,27,43,46,4,8,35790545,0
0907,6,12,26,30,48,6,7,41708725,0
0908,7,23,31,33,39,6,10,50611162,0
0909,19,26,35,45,49,2,5,57100579,0
0910,14,21,35,42,43,7,9,67227348,1
0911,13,34,39,42,50,9,11,11928000,0
0912,1,7,18,27,43,4,8,18818757,0
0913,5,17,32,35,49,1,5,23371931,0
0914,11,19,27,28,39,3,10,32395415,1
0915,26,32,37,43,49,4,5,12448500,0
0916,2,11,13,40,50,1,10,20022696,1
0917,1,10,29,38,48,3,4,12760500,0
0918,8,12,18,33,44,4,8,20261530,0
0919,3,7,26,33,41,2,10,25081394,0
0920,2,11,13,14,21,1,8,32611251,0
0921,19,24,28,36,37,3,6,38223590,0
0922,7,24,26,37,45,5,9,45790415,0
0923,3,10,13,45,49,2,11,51731973,0
0924,1,21,26,40,50,2,4,61102443,1
0925,2,8,27,38,46,2,6,12612000,0
0926,16,19,24,35,37,2,7,20140295,0
0927,12,19,43,44,45,5,10,25724734,0
0928,2,15,28,36,50,2,11,33820376,0
0929,2,26,34,37,46,4,8,39327773,0
0930,5,6,22,25,34,5,7,47566032,1
0931,2,23,31,37,45,4,8,12870000,0
0932,1,9,28,30,48,7,8,20257321,0
0933,13,16,29,35,42,6,8,25605853,0
0934,8,16,32,40,50,2,11,6567504,5
0935,12,24,30,34,45,7,10,12579000,0
0936,4,11,15,17,28,1,3,20243965,0
0937,4,7,16,35,44,1,3,25859082,0
0938,5,8,14,22,32,2,11,34037587,1
0939,1,4,10,41,45,6,9,12900000,0
0940,14,16,39,42,49,3,9,20683054,1
0941,6,9,13,39,41,2,12,14671000,0
0942,17,35,37,43,44,2,10,112697000,0
0943,4,7,14,34,38,4,11,124041722,0
0944,2,12,20,27,30,9,11,140104641,0
0945,5,12,20,24,37,4,11,153361048,1
0946,7,13,19,31,34,1,11,15330600,0
0947,2,17,21,25,27,6,9,23638239,0
0948,9,20,23,44,48,8,10,35497880,0
0949,3,15,20,21,28,1,5,44777159,1
0950,10,16,19,23,43,2,8,15667698,1
0951,6,10,20,29,37,1,9,15362900,0
0952,7,11,12,44,48,3,7,26830014,0
0953,5,9,47,49,50,8,9,35072281,1
0954,3,22,23,38,49,2,9,14648900,0
0955,7,15,36,42,48,3,7,22092234,0
0956,3,12,27,32,47,6,8,32720430,0
0957,5,10,33,34,47,2,10,40546633,0
0958,5,11,17,23,28,10,11,26009712,2
0959,21,26,27,28,38,9,11,14494200,0
0960,6,11,23,31,32,2,12,24662130,1
0961,1,7,11,27,45,4,9,14392200,0
0962,6,12,28,37,40,1,5,24450957,0
0963,14,28,29,48,50,2,8,32050401,0
0964,6,10,30,41,45,4,11,43003166,0
0965,13,15,17,21,27,2,3,51875129,1
0966,4,16,20,39,46,2,5,14487400,0
0967,3,22,25,32,39,7,12,21534783,1
0968,8,10,22,29,47,1,3,14538400,0
0969,19,23,27,34,49,1,11,21591336,0
0970,10,14,18,21,49,9,11,31898943,0
0971,2,11,29,35,44,4,9,40259650,0
0972,3,7,16,26,50,4,7,53936316,0
0973,4,16,25,43,47,2,10,62366698,0
0974,10,17,27,31,49,3,5,70419453,0
0975,1,5,7,17,23,3,8,76052175,1
0976,17,20,28,45,48,5,9,14495900,0
0977,3,4,17,23,44,6,9,22233944,1
0978,3,4,15,46,50,5,9,14686300,0
0979,4,10,31,38,44,8,10,21809971,0
0980,7,21,26,35,43,2,9,32204121,0
0981,2,10,24,40,44,3,10,19987961,2
0982,19,25,33,36,48,2,9,14509500,1
0983,13,19,41,45,49,3,4,14383700,0
0984,2,4,13,22,43,8,9,24449171,0
0985,10,20,31,35,42,2,12,31923442,0
0986,2,11,29,30,47,1,12,43311596,0
0987,6,37,41,48,50,4,5,51910688,0
0988,31,36,38,47,49,8,11,64931865,0
0989,3,5,21,36,44,3,6,70386999,1
0990,6,10,19,29,36,3,9,14742400,0
0991,1,20,23,44,47,4,11,21818290,0
0992,2,17,21,27,34,5,9,31918888,0
0993,9,13,31,33,46,6,10,39630350,0
0994,17,24,26,28,45,4,12,49849009,0
0995,1,9,24,33,34,2,6,58513592,0
0996,2,10,19,35,50,6,7,65668144,0
0997,5,21,22,31,49,2,8,70887897,1
0998,4,14,20,23,33,6,10,14422800,0
0999,17,22,31,38,45,5,12,20624201,0
1000,2,13,16,22,49,4,5,30153753,0
1001,9,11,19,32,43,3,9,38059267,0
1002,14,20,25,30,39,2,8,48309589,0
1003,6,19,23,25,27,11,12,55848627,0
1004,3,7,30,35,43,1,3,63162406,0
1005,8,12,16,22,26,6,7,68249429,0
1006,2,20,28,29,44,3,9,76813393,0
1007,8,11,15,20,30,3,8,84319251,0
1008,9,11,12,19,30,4,9,93927013,0
1009,8,15,25,27,42,1,4,102101430,0
1010,5,7,26,36,39,2,10,113475960,0
1011,7,12,27,38,48,6,9,121851562,0
1012,8,10,24,33,42,3,9,134808762,1
1013,20,22,25,37,40,3,7,14866500,0
1014,9,20,27,39,43,10,11,25684767,0
1015,3,12,22,27,49,4,11,33506785,0
1016,15,17,38,41,42,9,12,44150291,0
1017,11,18,26,43,44,8,10,52594374,0
1018,3,4,21,31,38,3,7,64082100,0
1019,9,17,21,28,45,1,3,70127201,0
1020,17,35,39,47,50,6,8,87570000,1
1021,10,22,25,37,49,5,8,14943000,0
1022,11,20,35,37,45,3,6,25663715,1
1023,14,22,26,42,50,8,10,15189500,1
1024,11,14,20,21,47,7,10,14900500,0
1025,1,25,27,41,45,5,7,22265567,0
1026,1,8,9,26,49,5,9,32874047,0
1027,12,14,43,44,48,2,11,40445365,0
1028,5,9,29,31,41,2,4,51702050,1
1029,14,21,24,29,30,8,10,15208200,0
1030,29,30,36,40,41,2,9,25529274,0
1031,15,25,26,40,41,4,5,33089644,1
1032,18,28,39,46,48,5,12,15449600,0
1033,10,14,30,35,46,4,10,22117219,0
1034,2,24,39,42,45,2,8,32520149,0
1035,3,10,12,17,27,3,5,40510685,1
1036,1,5,7,15,47,9,12,15735200,1
1037,4,12,15,32,38,1,5,15767500,0
1038,3,7,8,14,49,5,8,25914013,1
1039,6,9,18,28,29,1,9,15560100,0
1040,9,24,42,47,49,1,5,25993675,0
1041,10,17,27,29,35,4,11,33717075,0
1042,13,18,37,44,49,9,12,114504000,0
1043,1,8,21,30,45,2,3,123904174,0
1044,6,11,31,39,42,1,3,134911784,0
1045,1,29,40,41,48,6,12,143626132,0
1046,7,18,19,32,48,3,7,157898325,0
1047,6,24,32,48,50,1,5,168701000,0
1048,1,9,15,19,25,1,7,170810000,1
1049,4,21,34,36,37,3,6,15209900,0
1050,23,29,37,45,50,5,11,29491384,0
1051,13,17,19,26,36,2,3,37871775,0
1052,4,17,23,27,30,3,8,49712130,0
1053,9,11,13,27,33,7,10,58670142,1
1054,3,16,23,32,39,1,4,15011000,1
1055,1,12,36,43,46,3,5,14919200,0
1056,5,12,17,33,41,4,9,25476778,1
1057,7,19,20,37,41,2,12,14970200,0
1058,13,22,29,36,37,1,9,26361644,0
1059,14,16,39,40,41,8,10,34502478,0
1060,20,26,35,36,42,5,12,46135062,0
1061,2,10,14,28,31,5,7,54215274,0
1062,19,24,28,30,50,3,10,66743323,0
1063,1,6,12,18,42,2,7,71866782,0
1064,5,24,29,35,46,11,12,79577293,0
1065,11,36,43,44,48,2,7,85788778,0
1066,4,22,30,32,34,3,4,94304641,0
1067,20,37,39,44,50,4,8,101938670,0
1068,25,30,31,42,50,2,11,111674784,0
1069,8,15,30,38,46,4,7,119876081,1
1070,5,24,30,31,43,3,6,15089200,0
1071,4,17,30,43,44,2,10,21951423,0
1072,4,8,22,23,48,1,12,34588069,1
1073,10,20,21,28,48,1,8,15084100,0
1074,2,5,20,38,41,4,8,25687589,0
1075,6,12,15,38,49,2,9,33484288,0
1076,13,21,23,30,45,4,6,45394452,0
1077,20,23,31,34,46,3,12,54434216,0
1078,3,8,17,44,50,2,7,66212715,0
1079,5,8,9,23,24,7,8,71872851,0
1080,6,15,24,28,48,4,9,79917041,0
1081,11,15,21,27,35,4,5,86173606,0
1082,14,34,36,39,48,2,3,95972671,0
1083,8,17,28,34,38,6,12,104423108,0
1084,22,31,36,38,44,1,11,114539544,0
1085,10,13,17,21,44,1,10,123305866,0
1086,10,12,23,32,50,4,10,133365227,0
1087,6,14,19,25,29,5,11,142157622,0
1088,10,17,18,28,47,3,7,77798898,2
1089,3,31,41,48,50,8,11,14956600,0
1090,2,7,34,45,48,1,12,26096672,0
1091,15,20,26,31,44,2,9,34392263,0
1092,9,14,21,32,44,1,12,45846428,0
1093,9,11,13,33,49,6,12,54643467,1
1094,4,17,24,27,31,10,11,14992300,0
1095,26,29,37,39,44,9,11,22265427,0
1096,5,7,11,46,50,8,11,32771739,0
1097,17,20,23,40,46,9,10,40629122,0
1098,12,17,28,35,47,7,11,51598288,0
1099,3,8,16,40,43,5,8,59156133,0
1100,1,29,33,45,47,4,8,66429609,1
1101,14,27,39,46,48,11,12,14829100,1
1102,5,25,34,48,50,6,7,14740700,0
1103,15,27,33,39,50,4,6,22289222,0
1104,3,16,25,39,44,7,11,114010000,0
1105,20,23,28,30,44,3,7,121328187,1
1106,12,24,40,41,46,5,12,14958300,0
1107,6,15,17,42,48,4,6,21805469,0
1108,6,12,23,39,45,9,12,32659632,0
1109,17,25,35,39,44,2,5,39948586,1
1110,3,22,34,49,50,8,11,15004200,0
1111,4,16,20,31,39,2,12,22065747,0
1112,5,8,10,13,31,3,6,32040070,0
1113,1,11,37,41,48,8,12,39384424,0
1114,13,15,16,28,41,4,5,50089464,0
1115,6,11,20,38,43,2,4,57637756,0
1116,17,18,24,29,40,4,5,34972315,2
1117,9,15,22,39,46,4,5,14886900,1
1118,8,19,32,43,46,2,8,14931100,1
1119,7,21,23,36,38,6,8,14954900,0
1120,23,26,33,38,49,1,12,24560828,0
1121,7,19,26,42,50,4,9,31809040,1
1122,14,25,39,41,44,2,8,14960000,0
1123,15,16,20,34,50,4,7,21730843,0
1124,15,21,23,40,48,3,12,31647298,0
1125,1,12,15,29,48,3,5,39091736,0
1126,8,30,33,38,48,2,10,49801491,0
1127,3,8,26,33,45,7,10,57975368,1
1128,1,4,14,21,49,2,12,15021200,1
1129,4,6,27,48,50,1,11,15126600,0
1130,2,15,40,43,46,3,6,24941396,0
1131,2,4,23,39,40,3,9,32023423,0
1132,11,17,22,23,41,6,11,42386533,0
1133,20,25,34,42,45,6,11,50637585,0
1134,7,26,36,38,43,6,12,61780382,0
1135,16,28,29,30,36,8,10,67719962,0
1136,18,20,36,43,44,3,9,75029181,0
1137,1,15,18,25,31,9,11,81090231,0
1138,2,15,18,24,43,8,12,89766677,0
1139,16,23,42,43,49,10,12,96785706,1
1140,3,14,31,36,50,1,12,15393500,0
1141,4,16,32,42,46,8,12,22758649,0
1142,4,30,31,38,42,4,6,32721629,0
1143,5,14,28,30,47,4,11,40979973,1
1144,4,23,27,31,50,1,8,15216700,0
1145,9,18,32,38,46,2,3,22382447,0
1146,1,3,33,40,45,3,4,32776219,0
1147,3,8,10,32,45,4,12,40651934,0
1148,5,7,21,25,37,3,4,116870000,0
1149,6,15,20,30,38,4,7,124411811,0
1150,2,4,8,27,50,2,9,135382686,0
1151,7,17,29,37,45,3,11,144603632,1
1152,8,16,24,26,35,3,11,14948100,1
1153,3,12,36,44,45,8,11,14873300,0
1154,4,9,12,31,43,5,8,25070150,0
1155,15,28,37,40,42,1,6,32638799,0
1156,1,3,29,47,48,3,12,43581440,0
1157,1,2,5,21,32,2,12,52107396,0
1158,5,18,21,31,35,6,9,64245817,0
1159,17,23,27,43,44,1,12,70193991,0
1160,5,15,17,37,44,7,11,76369807,1
1161,14,24,36,40,43,2,9,14832500,0
1162,14,17,32,37,49,11,12,25702466,0
1163,2,7,10,13,42,3,6,33184923,0
1164,9,10,13,28,41,1,12,44832935,1
1165,6,19,39,45,48,7,12,15130000,0
1166,5,8,25,26,30,3,10,24866684,0
1167,4,16,17,18,32,2,11,32439819,0
1168,3,10,12,23,26,1,12,43374190,0
1169,19,20,21,42,45,8,9,51799990,0
1170,11,17,26,37,48,1,10,63478325,0
1171,4,7,13,23,42,1,3,69712546,0
1172,12,29,38,42,44,2,12,76884342,0
1173,1,9,18,39,48,5,7,83057501,0
1174,2,12,15,34,50,3,4,92134454,0
1175,4,5,8,31,43,2,9,99026381,0
1176,13,16,34,35,45,10,12,108543762,0
1177,1,8,11,25,28,4,6,114969776,1
1178,7,11,19,27,37,6,10,15228600,0
1179,3,19,22,31,32,2,11,23253235,0
1180,1,19,31,39,48,1,6,34004534,0
1181,22,25,29,33,35,3,6,42137452,0
1182,5,6,16,30,46,5,10,53285987,0
1183,9,23,29,41,49,8,10,61621961,0
1184,1,6,13,15,16,6,10,68153942,0
1185,14,24,26,32,39,3,8,75051591,0
1186,3,21,26,41,46,1,6,105204000,0
1187,14,25,31,37,43,2,3,113958151,0
1188,11,12,13,39,46,7,10,123991632,0
1189,6,34,36,41,50,1,5,133312302,0
1190,15,27,34,38,49,2,10,144375567,0
1191,1,8,18,19,39,7,9,152400366,1
1192,3,27,29,33,50,3,7,14773000,0
1193,3,15,29,35,47,3,4,22256333,0
1194,6,9,19,26,31,11,12,35148482,0
1195,6,10,16,39,46,8,11,43294160,0
1196,17,18,19,24,40,4,8,55265839,0
1197,5,7,13,19,31,2,9,64356515,0
1198,3,15,24,42,46,9,12,71057439,1
1199,1,6,9,34,47,7,12,14552000,0
1200,4,17,26,30,43,6,11,24580716,0
1201,12,19,23,43,47,2,6,32010911,0
1202,13,23,26,32,47,6,10,43015001,0
1203,2,9,16,26,36,6,7,50833887,0
1204,1,7,10,29,45,3,5,62771731,0
1205,18,21,29,38,41,1,11,68329653,1
1206,1,28,35,36,46,6,9,14701600,0
1207,1,8,15,44,49,2,11,21879091,0
1208,7,8,32,41,49,5,11,31273852,0
1209,18,23,27,42,44,2,7,38254645,1
